text,author_id,created_at,retweet_count,like_count
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1546142886126911489,2024-12-11T04:45:35.000Z,47,0
RT @revistatrazoscb: TecnologÃ­a | IAğŸ—£ï¸Â¿La iIA limita la habilidad creativa de las personas? Su uso es parte de nuestra cotidianidad: desdeâ€¦,1618149636966858755,2024-12-11T04:45:08.000Z,0,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1135300185981161472,2024-12-11T04:43:25.000Z,47,0
RT @Ciencia_UNAM: #TecnologÃ­a  | La Inteligencia Artificial trata de desarrollar sistemas informÃ¡ticos capaces de realizar tareas que se atâ€¦,785536319565037574,2024-12-11T04:41:47.000Z,65,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",216136306,2024-12-11T04:41:38.000Z,47,0
"Este libro cubre los fundamentos, aplicaciones y consideraciones Ã©ticas de este campo innovador, https://t.co/KTeSDvLy8V, #nanotecnologÃ­a,      #ciencia, #tecnologÃ­a, #innovaciÃ³n, #tecnologiadelfuturo, #ingenierÃ­a, #quÃ­mica,      #fÃ­sica, #STEM https://t.co/trwWYd70ya",1603118559605018625,2024-12-11T04:40:04.000Z,0,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1631168365946347522,2024-12-11T04:39:31.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1634065708471443457,2024-12-11T04:39:01.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1634071972324712448,2024-12-11T04:38:36.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",183280629,2024-12-11T04:38:05.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1634080390175399936,2024-12-11T04:38:02.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",2245105328,2024-12-11T04:34:46.000Z,47,0
"Desempenho que impressiona e estilo que encanta! ğŸ˜ Com o Redmi Note 13, experimente jogos e multitarefas sem travamento. Aproveite a qualidade da cÃ¢mera de 108 MP! ğŸ’¥ Compre agora: [https://t.co/yZZSYVgFQd] #XiaomiPower #Tecnologia #MobileTrends ğŸ“±ğŸ”—",74489746,2024-12-11T04:32:19.000Z,0,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",3000634101,2024-12-11T04:31:34.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1796364741302210560,2024-12-11T04:29:21.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",3322821270,2024-12-11T04:26:35.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",106649672,2024-12-11T04:24:16.000Z,47,0
"Ø¨Ø±Ø§Ù…Ø¬ Ø§Ù„ØªØ®Ø²ÙŠÙ† Ø§Ù„Ø³Ø­Ø§Ø¨ÙŠ
â€¢

â€¢Google Drive: Ù…Ø³Ø§Ø­Ø© Ù…Ø¬Ø§Ù†ÙŠØ© 15 Ø¬ÙŠØ¬Ø§Ø¨Ø§ÙŠØª.
â€¢Mega: ØªÙ‚Ø¯Ù… 20 Ø¬ÙŠØ¬Ø§Ø¨Ø§ÙŠØª Ù…Ø¬Ø§Ù†Ù‹Ø§.
â€¢pCloud: Ø®ÙŠØ§Ø± Ø¢Ø®Ø± Ù„Ù„ØªØ®Ø²ÙŠÙ† Ø§Ù„Ø³Ø­Ø§Ø¨ÙŠ Ø§Ù„Ù…Ø¬Ø§Ù†ÙŠ.

#Ù†ØµØ§Ø¦Ø­_ØªÙ‚Ù†ÙŠØ© #Ø­Ù…Ø§ÙŠØ©_Ø­Ø³Ø§Ø¨Ø§Øª #Ù…Ø´Ø§ÙƒÙ„_Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ© #tecnologia #ØªÙƒÙ†ÙˆÙ„ÙˆØ¬ÙŠØ§ #Ø´Ø±ÙˆØ­Ø§Øª #Ø´Ø¨ÙƒØ§Øª 

#ØµØ¨Ø§Ø­_Ø§Ù„Ø§Ø¬ÙˆØ§Ø¡_Ø§Ù„Ø­Ù„ÙˆÙ‡ #ØµØ¨Ø§Ø­_Ø§Ù„Ø®ÙŠØ±",792314533,2024-12-11T04:23:26.000Z,0,0
"Ø¨Ø±Ø§Ù…Ø¬ ØªØ­Ø±ÙŠØ± Ø§Ù„ÙÙŠØ¯ÙŠÙˆ

â€¢DaVinci Resolve: Ø£Ø¯Ø§Ø© Ø§Ø­ØªØ±Ø§ÙÙŠØ© Ù„ØªØ­Ø±ÙŠØ± Ø§Ù„ÙÙŠØ¯ÙŠÙˆ (ØªØªÙˆÙØ± Ù†Ø³Ø®Ø© Ù…Ø¬Ø§Ù†ÙŠØ© Ù‚ÙˆÙŠØ©).
â€¢Shotcut: Ù…Ø­Ø±Ø± ÙÙŠØ¯ÙŠÙˆ Ù…ÙØªÙˆØ­ Ø§Ù„Ù…ØµØ¯Ø±.
â€¢OpenShot: Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø³Ù‡Ù„ Ø§Ù„Ø§Ø³ØªØ®Ø¯Ø§Ù… Ù„ØªØ­Ø±ÙŠØ± Ø§Ù„ÙÙŠØ¯ÙŠÙˆ.

#Ù†ØµØ§Ø¦Ø­_ØªÙ‚Ù†ÙŠØ© #Ø­Ù…Ø§ÙŠØ©_Ø­Ø³Ø§Ø¨Ø§Øª #Ù…Ø´Ø§ÙƒÙ„_Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ© #tecnologia #ØªÙƒÙ†ÙˆÙ„ÙˆØ¬ÙŠØ§ #Ø´Ø±ÙˆØ­Ø§Øª #Ø´Ø¨ÙƒØ§Øª",792314533,2024-12-11T04:22:19.000Z,0,0
"5. Ø¨Ø±Ø§Ù…Ø¬ Ø§Ù„Ù…ÙˆÙ†ØªØ§Ø¬ Ø§Ù„ØµÙˆØªÙŠ

â€¢Audacity: Ø¨Ø±Ù†Ø§Ù…Ø¬ Ù‚ÙˆÙŠ Ù„ØªØ­Ø±ÙŠØ± Ø§Ù„ØµÙˆØª ÙˆØ¥Ù†Ø´Ø§Ø¡ ØªØ³Ø¬ÙŠÙ„Ø§Øª.

#Ù†ØµØ§Ø¦Ø­_ØªÙ‚Ù†ÙŠØ© #Ø­Ù…Ø§ÙŠØ©_Ø­Ø³Ø§Ø¨Ø§Øª #Ù…Ø´Ø§ÙƒÙ„_Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ© #tecnologia #ØªÙƒÙ†ÙˆÙ„ÙˆØ¬ÙŠØ§ #Ø´Ø±ÙˆØ­Ø§Øª #Ø´Ø¨ÙƒØ§Øª",792314533,2024-12-11T04:21:45.000Z,0,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",84918606,2024-12-11T04:18:39.000Z,47,0
"RT @BEATOFICIAL: #TECNOLOGIA ğŸ”Š
ğŸ’¤ â€œAyer, comunicarse en los sueÃ±os parecÃ­a ciencia ficciÃ³n. MaÃ±ana serÃ¡ algo tan comÃºn que no podremos imagiâ€¦",1727853931156357120,2024-12-11T04:17:48.000Z,1,0
"Ø¨Ø±Ø§Ù…Ø¬ ØªØ­Ø±ÙŠØ± Ø§Ù„ÙÙŠØ¯ÙŠÙˆ
â€¢Ø¨Ø¯ÙŠÙ„ Ù…Ø¯ÙÙˆØ¹: Adobe Premiere Pro

â€¢DaVinci Resolve: Ø£Ø¯Ø§Ø© Ø§Ø­ØªØ±Ø§ÙÙŠØ© Ù„ØªØ­Ø±ÙŠØ± Ø§Ù„ÙÙŠØ¯ÙŠÙˆ (ØªØªÙˆÙØ± Ù†Ø³Ø®Ø© Ù…Ø¬Ø§Ù†ÙŠØ© Ù‚ÙˆÙŠØ©).
â€¢Shotcut: Ù…Ø­Ø±Ø± ÙÙŠØ¯ÙŠÙˆ Ù…ÙØªÙˆØ­ Ø§Ù„Ù…ØµØ¯Ø±.
â€¢OpenShot: Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø³Ù‡Ù„ Ø§Ù„Ø§Ø³ØªØ®Ø¯Ø§Ù… Ù„ØªØ­Ø±ÙŠØ± Ø§Ù„ÙÙŠØ¯ÙŠÙˆ.

#Ù†ØµØ§Ø¦Ø­_ØªÙ‚Ù†ÙŠØ© #Ø­Ù…Ø§ÙŠØ©_Ø­Ø³Ø§Ø¨Ø§Øª #Ù…Ø´Ø§ÙƒÙ„_Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ© #tecnologia #ØªÙƒÙ†ÙˆÙ„ÙˆØ¬ÙŠØ§â€¦ https://t.co/N3JqwrBuWN",792314533,2024-12-11T04:17:21.000Z,0,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",243441361,2024-12-11T04:16:44.000Z,47,0
"Ø¨Ø±Ø§Ù…Ø¬ Ø§Ù„Ø£ÙˆÙÙŠØ³ (Office Suites)

â€¢LibreOffice: Ù…Ø¬Ù…ÙˆØ¹Ø© Ù…ÙƒØªØ¨ÙŠØ© ØªØ¯Ø¹Ù… ØªØ­Ø±ÙŠØ± Ù…Ø³ØªÙ†Ø¯Ø§Øª Word ÙˆExcel ÙˆPowerPoint.
â€¢Google Docs/Sheets/Slides: Ø£Ø¯ÙˆØ§Øª Ù…Ø³ØªÙ†Ø¯Ø§Øª ÙˆØ¬Ø¯Ø§ÙˆÙ„ Ø¹Ø¨Ø± Ø§Ù„Ø¥Ù†ØªØ±Ù†Øª.
â€¢WPS Office: Ù…Ø¬Ù…ÙˆØ¹Ø© Ù…ÙƒØªØ¨ÙŠØ© Ù…Ø¬Ø§Ù†ÙŠØ©.

#Ù†ØµØ§Ø¦Ø­_ØªÙ‚Ù†ÙŠØ© #Ø­Ù…Ø§ÙŠØ©_Ø­Ø³Ø§Ø¨Ø§Øª #Ù…Ø´Ø§ÙƒÙ„_Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ© #tecnologia #ØªÙƒÙ†ÙˆÙ„ÙˆØ¬ÙŠØ§ #Ø´Ø±ÙˆØ­Ø§Øªâ€¦ https://t.co/VVWJ92A1nw",792314533,2024-12-11T04:16:10.000Z,0,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1702805136928608256,2024-12-11T04:15:40.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1795268652532715521,2024-12-11T04:14:53.000Z,47,0
"Ø¨Ø±Ø§Ù…Ø¬ Ø§Ù„Ø£ÙˆÙÙŠØ³ (Office Suites)

Ø¨Ø¯ÙŠÙ„ Ù…Ø¬Ø§Ù†ÙŠ:
â€¢LibreOffice: Ù…Ø¬Ù…ÙˆØ¹Ø© Ù…ÙƒØªØ¨ÙŠØ© ØªØ¯Ø¹Ù… ØªØ­Ø±ÙŠØ± Ù…Ø³ØªÙ†Ø¯Ø§Øª Word ÙˆExcel ÙˆPowerPoint.
â€¢Google Docs/Sheets/Slides: Ø£Ø¯ÙˆØ§Øª Ù…Ø³ØªÙ†Ø¯Ø§Øª ÙˆØ¬Ø¯Ø§ÙˆÙ„ Ø¹Ø¨Ø± Ø§Ù„Ø¥Ù†ØªØ±Ù†Øª.
â€¢WPS Office: Ù…Ø¬Ù…ÙˆØ¹Ø© Ù…ÙƒØªØ¨ÙŠØ© Ù…Ø¬Ø§Ù†ÙŠØ©.

#Ù†ØµØ§Ø¦Ø­_ØªÙ‚Ù†ÙŠØ© #Ø­Ù…Ø§ÙŠØ©_Ø­Ø³Ø§Ø¨Ø§Øª #Ù…Ø´Ø§ÙƒÙ„_Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ© #tecnologiaâ€¦ https://t.co/ktQeLsJLmu",792314533,2024-12-11T04:14:51.000Z,0,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1795267076640342016,2024-12-11T04:14:25.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1795277403838668800,2024-12-11T04:13:58.000Z,47,0
RT @RevistaSemana: #TecnologÃ­a | CientÃ­ficos se sorprenden con hallazgo del crÃ¡ter mÃ¡s grande de la Luna: â€œnuestro trabajo desafÃ­a muchas dâ€¦,1418265694806937605,2024-12-11T04:13:52.000Z,3,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1795270680663248896,2024-12-11T04:12:49.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",602150013,2024-12-11T04:07:55.000Z,47,0
RT @teleamazonasec: #TECNOLOGÃA | Dos aÃ±os de ChatGPT: Â¿Una herramienta digital que deslumbrÃ³ o decepcionÃ³? Esto dicen los expertos ğŸ‘¨â€ğŸ’»ğŸ‘‰ htâ€¦,103086376,2024-12-11T04:07:29.000Z,2,0
"Noticias sobre #tecnologÃ­a #gadgets #mÃ³viles #smartphones #ofertas #compraonline #chollos y cosas #gratis en internet. Estamos en https://t.co/6t5YT1J9VR

 https://t.co/R1DYJCLkKe",3406826223,2024-12-11T04:03:33.000Z,0,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",229896752,2024-12-11T04:01:41.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1465714143139446793,2024-12-11T04:01:40.000Z,47,0
"ğŸ“¶ğŸ’» El 2024 vio el despegue de #WiFi7, pero ya estamos viendo avances sobre #wifi8. Â¿QuÃ© mejoras nos traerÃ¡ esta nueva generaciÃ³n de #conectividad? ğŸ¤” Te contamos todo. â¬‡ #WIFI #Redes #tecnologÃ­a

https://t.co/g72nFKyF69",1078183848733741056,2024-12-11T04:00:01.000Z,0,0
"Tem dispositivos nos carros que nem imaginamos que existem. VocÃª jÃ¡ sabia dessa curiosidade?
.
.
.
.
#tecnologia #inovaÃ§Ã£o #futuro #carros
#diadiatec #tecnologiadodiaadia https://t.co/zA6KCd9Umz",1844417012514144270,2024-12-11T03:59:58.000Z,0,0
"A criatividade humana nÃ£o tem limites! O que vocÃª achou dessa ideia? Compartilhe sua opiniÃ£o nos comentÃ¡rios!
.
.
.
.
#tecnologia #inovaÃ§Ã£o #futuro #gadgets
#diadiatec #tecnologiadodiaadia https://t.co/fTtCAbqfhr",1844417012514144270,2024-12-11T03:59:30.000Z,0,0
"RT @RevistaSemana: #TecnologÃ­a | Elon Musk suelta las cadenas de Grok IA, asÃ­ puede usar la herramienta gratuita en X para crear imÃ¡genes qâ€¦",1459977632783732742,2024-12-11T03:59:23.000Z,5,0
"RT @RevistaSemana: #TecnologÃ­a | Elon Musk suelta las cadenas de Grok IA, asÃ­ puede usar la herramienta gratuita en X para crear imÃ¡genes qâ€¦",846203836993884160,2024-12-11T03:58:38.000Z,5,0
"ğŸŒ
ğŸ‡ºğŸ‡² Elon Musk atinge US$ 442 bilhÃµes

Ele entra para o clube dos trilionÃ¡rios e Ã© agora o bilionÃ¡rio filantropo com o maior patrimÃ´nio do mundo.

Fonte: Bloomberg 
#ElonMusk #Tecnologia #NotÃ­cias #Economia #Innovation

 https://t.co/hCmZfQ8rrO",1854333824328773632,2024-12-11T03:57:15.000Z,0,0
"RT @PDNewsBR: BrasÃ­lia recebe evento inÃ©dito voltado para o mercado de jogos eletrÃ´nicos

https://t.co/Vi1J0nnzbu

#BRASÃ­LIA #GAMER #GAMIFIâ€¦",25091081,2024-12-11T03:57:02.000Z,1,0
"RT @hardfanaticos: Nuestra recomendaciÃ³n de televisor para estas navidades con TCL de la mano de @TCL_Global vÃ­a @linkdehacendado  

https:â€¦",1862325042601762817,2024-12-11T03:57:00.000Z,50,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1794140836394885120,2024-12-11T03:53:40.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1795144122229002240,2024-12-11T03:51:01.000Z,47,0
