text,author_id,created_at,retweet_count,like_count
"RT @hardfanaticos: Nuestra recomendaciÃ³n de televisor para estas navidades con TCL de la mano de @TCL_Global vÃ­a @linkdehacendado  

https:â€¦",1864664697485574144,2024-12-11T03:48:57.000Z,50,0
"RT @hardfanaticos: Nuestra recomendaciÃ³n de televisor para estas navidades con TCL de la mano de @TCL_Global vÃ­a @linkdehacendado  

https:â€¦",1862326557500493825,2024-12-11T03:47:15.000Z,50,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1794142245974573056,2024-12-11T03:46:37.000Z,47,0
"RT @RevistaSemana: #TecnologÃ­a | Elon Musk suelta las cadenas de Grok IA, asÃ­ puede usar la herramienta gratuita en X para crear imÃ¡genes qâ€¦",971046399931502592,2024-12-11T03:44:05.000Z,5,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1824531494695505920,2024-12-11T03:43:39.000Z,47,0
RT @Ciencia_UNAM: #TecnologÃ­a  | La Inteligencia Artificial trata de desarrollar sistemas informÃ¡ticos capaces de realizar tareas que se atâ€¦,1538507904,2024-12-11T03:42:34.000Z,65,0
"CUE6 de Toyota: El Humanoide Que RompiÃ³ un RÃ©cord Guinness

#humanoide #cue6 #Toyota #robÃ³tica #tecnologÃ­a #ia #ai #futuro https://t.co/XqBYjalZmo",1815248491679260672,2024-12-11T03:41:54.000Z,0,0
"Ù…ÙˆÙ‚Ø¹ Ø­Ù„Ùˆ ÙŠØ¹Ø·ÙŠÙƒ Ø§Ø­ØµØ§Ø¦ÙŠØ§Øª Ø­Ø³Ø§Ø¨Ùƒ Ø¨ÙŠ GitHub Ø¨Ø¹Ù…Ù‚ Ø§ÙˆØ¶Ø­

https://t.co/rIaXPSakCr

Ø¬Ø±Ø¨Ùˆ ÙˆØ§Ø¹Ø·ÙˆÙ†Ø§ Ø§Ù„ØªØ¬Ø±Ø¨Ø© 

#Ù†ØµØ§Ø¦Ø­_ØªÙ‚Ù†ÙŠØ© #Ø­Ù…Ø§ÙŠØ©_Ø­Ø³Ø§Ø¨Ø§Øª #Ù…Ø´Ø§ÙƒÙ„_Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ© #tecnologia #ØªÙƒÙ†ÙˆÙ„ÙˆØ¬ÙŠØ§ #Ø´Ø±ÙˆØ­Ø§Øª #Ø´Ø¨ÙƒØ§Øª #ØµØ¨Ø§Ø­_Ø§Ù„Ø®ÙŠØ±",792314533,2024-12-11T03:40:38.000Z,0,0
Un tribunal de EEUU respalda ley que podrÃ­a prohibir TikTok https://t.co/3IzhplGvI7         #TecnologÃ­a https://t.co/aj3hqePAQy,113438864,2024-12-11T03:40:00.000Z,0,1
"RT @hardfanaticos: Nuestra recomendaciÃ³n de televisor para estas navidades con TCL de la mano de @TCL_Global vÃ­a @linkdehacendado  

https:â€¦",1864096548189294592,2024-12-11T03:39:11.000Z,50,0
"RT @hardfanaticos: Nuestra recomendaciÃ³n de televisor para estas navidades con TCL de la mano de @TCL_Global vÃ­a @linkdehacendado  

https:â€¦",1864695015793922048,2024-12-11T03:38:36.000Z,50,0
"RT @hardfanaticos: Nuestra recomendaciÃ³n de televisor para estas navidades con TCL de la mano de @TCL_Global vÃ­a @linkdehacendado  

https:â€¦",1862326411622551552,2024-12-11T03:37:16.000Z,50,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1729574699963682816,2024-12-11T03:34:28.000Z,47,0
"#TecnologÃ­a ğŸ“² |  Reddit lanza nueva herramienta de inteligencia artificial ğŸ›œ

Actualmente, la plataforma estÃ¡ llevando a cabo una prueba inicial en Estados Unidos, accesible a un nÃºmero limitado de usuarios y disponible solo en inglÃ©s.
https://t.co/TDdNa44R9i",81852072,2024-12-11T03:34:00.000Z,0,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1737990960821252096,2024-12-11T03:33:57.000Z,47,0
"RT @hardfanaticos: Nuestra recomendaciÃ³n de televisor para estas navidades con TCL de la mano de @TCL_Global vÃ­a @linkdehacendado  

https:â€¦",1862323761170509824,2024-12-11T03:33:42.000Z,50,0
"Noticias sobre #tecnologÃ­a #gadgets #mÃ³viles #smartphones #ofertas #compraonline #chollos y cosas #gratis en internet. Estamos en https://t.co/6t5YT1J9VR

 https://t.co/eQ6PA7qL0n",3406826223,2024-12-11T03:32:40.000Z,0,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1676410799814848514,2024-12-11T03:32:32.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",153982971,2024-12-11T03:31:40.000Z,47,0
"#TecnologÃ­a | ğŸ˜² MÃ©xico lanzarÃ¡ al espacio en 2025 un sistema satelital de desarrollo nacional
https://t.co/j9EcRzIZBz",2493621931,2024-12-11T03:30:00.000Z,0,0
"RT @RevistaSemana: #TecnologÃ­a | Elon Musk suelta las cadenas de Grok IA, asÃ­ puede usar la herramienta gratuita en X para crear imÃ¡genes qâ€¦",1825930075566411776,2024-12-11T03:28:56.000Z,5,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",735816279966273536,2024-12-11T03:28:21.000Z,47,0
"RT @RevistaSemana: #TecnologÃ­a | Elon Musk suelta las cadenas de Grok IA, asÃ­ puede usar la herramienta gratuita en X para crear imÃ¡genes qâ€¦",3025528173,2024-12-11T03:27:48.000Z,5,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1776335310634274816,2024-12-11T03:27:45.000Z,47,0
"#TecnologÃ­a | Elon Musk suelta las cadenas de Grok IA, asÃ­ puede usar la herramienta gratuita en X para crear imÃ¡genes que parecen reales.
https://t.co/nahZZL4eMT https://t.co/ruxoezgUfG",18079284,2024-12-11T03:24:40.000Z,5,14
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1864025155007381504,2024-12-11T03:23:47.000Z,47,0
"BrasÃ­lia recebe evento inÃ©dito voltado para o mercado de jogos eletrÃ´nicos

https://t.co/Vi1J0nnzbu

#BRASÃ­LIA #GAMER #GAMIFICADF #JOGOSELETRÃ´NICOS #TECNOLOGIA https://t.co/srR4PgE8gM",61815962,2024-12-11T03:20:31.000Z,1,1
RT @Ciencia_UNAM: #TecnologÃ­a  | La Inteligencia Artificial trata de desarrollar sistemas informÃ¡ticos capaces de realizar tareas que se atâ€¦,1707573515736801280,2024-12-11T03:20:16.000Z,65,0
OpenAI lanza una nueva suscripciÃ³n de ChatGPT Pro por 200 dÃ³lares al mes https://t.co/xlpVWuMSEO           #TecnologÃ­a https://t.co/r2T9GcgVkh,113438864,2024-12-11T03:20:00.000Z,0,0
"Â¡ChatGPT sacÃ¡ndose un as de la manga! ğŸ§™â€â™‚ï¸ Una funciÃ³n que sorprende mÃ¡s que un mago en fiesta de cumpleaÃ±os ğŸ©ğŸ’¥ Gratis para todos, Â¿lo utilizarÃ¡n o seguirÃ¡n en el cuento de hadas de WhatsApp? ğŸ‘€ #TecnologÃ­a #InnovaciÃ³n #ChatGPT https://t.co/VNCRSQ71j7",571976886,2024-12-11T03:17:29.000Z,0,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1859990944684064768,2024-12-11T03:16:56.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1566190517154680840,2024-12-11T03:16:30.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1822724498027667456,2024-12-11T03:15:35.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1338156982537252864,2024-12-11T03:14:04.000Z,47,0
"RT @j_a_p_a_h__: A Micron recebeu US$ 6,1 bilhÃµes do CHIPS Act para expandir sua produÃ§Ã£o de memÃ³rias nos EUA, com planos de investir US$ 1â€¦",931765564388921344,2024-12-11T03:14:01.000Z,0,0
"RT @t3maglat: ğŸ”ğŸ¥ Â¿Buscas la mejor calidad en proyecciÃ³n? El nuevo #HisenseC2Ultra ofrece imÃ¡genes en 4K, #tecnologÃ­a de punta y diseÃ±o premâ€¦",1862323593679425536,2024-12-11T03:13:54.000Z,73,0
"RT @AISmartFuture: ğŸš¨ Â¡Nuevo video en el canal! ğŸš¨

El iPhone 13 no solo fue otro smartphone, Â¡fue una REVOLUCIÃ“N en el mercado! ğŸ“±ğŸ”¥ Descubreâ€¦",827185000294600704,2024-12-11T03:13:46.000Z,1,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1824209568718594048,2024-12-11T03:13:27.000Z,47,0
"ğŸ“Œ.#TecnologÃ­a ||

ğŸ“@elonmusk predice que en siete 7ï¸âƒ£ aÃ±os, cada casa ğŸ  de clase media en #EEUU y el mundo ğŸŒ tendrÃ¡ un robot ğŸ¤– humanoide capaz de realizar tareas domÃ©sticas.

ğŸ”® Tesla comenzarÃ¡ la producciÃ³n en masa del robot Optimus en 2026. @infobae 

ğŸ’¸ En el #Ecuador yaâ€¦ https://t.co/RpUOXvMBdb https://t.co/Cx7fQYKXb4",1282379682973978624,2024-12-11T03:12:31.000Z,1,3
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1561364475487440896,2024-12-11T03:11:40.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1861471321839788032,2024-12-11T03:11:14.000Z,47,0
"ğŸš¨ Â¡Nuevo video en el canal! ğŸš¨

El iPhone 13 no solo fue otro smartphone, Â¡fue una REVOLUCIÃ“N en el mercado! ğŸ“±ğŸ”¥ Descubre cÃ³mo cambiÃ³ todo en el mundo de la tecnologÃ­a.

#iPhone13 #TecnologÃ­a #InnovaciÃ³n #Smartphones #RevoluciÃ³nTecnolÃ³gica #Apple #IA #TechLovers https://t.co/4oR30XsOm9",1846404697231347712,2024-12-11T03:09:58.000Z,1,2
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1861513152388558848,2024-12-11T03:09:48.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",1392313198901043204,2024-12-11T03:07:40.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",438679584,2024-12-11T03:06:05.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",294411846,2024-12-11T03:05:49.000Z,47,0
"RT @armentapuebla_: Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPâ€¦",205559007,2024-12-11T03:05:30.000Z,47,0
"Â¡MaÃ±ana recibimos a nuestra presidenta, la Dra. @Claudiashein!

Por amor a la #EducaciÃ³n, a la #TecnologÃ­a y #PorAmorAPuebla. https://t.co/Ihjuf3culL",3284615504,2024-12-11T03:05:20.000Z,47,73
"CÃ³mo ganar un viaje a un torneo de PlayStation en Londres jugando Fortnite, FC 25 y Astro Bot https://t.co/TjPQZUkSrn #JUEGOS #TecnologÃ­a",2224676016,2024-12-11T03:04:23.000Z,0,0
"Noticias sobre #tecnologÃ­a #gadgets #mÃ³viles #smartphones #ofertas #compraonline #chollos y cosas #gratis en internet. Estamos en https://t.co/6t5YT1J9VR

 https://t.co/wyCWVjsnuv",3406826223,2024-12-11T03:03:14.000Z,0,0
Cinco trucos para tomar las mejores fotos en Navidad con un telÃ©fono Android https://t.co/gi0t3zpkXI #TecnologÃ­a,2224676016,2024-12-11T03:02:41.000Z,0,0
"ğŸš€ @Google ha presentado su nuevo chip cuÃ¡ntico, Willow. Este avance revolucionario promete transformar la computaciÃ³n cuÃ¡ntica. Â¡La IA y la computaciÃ³n cuÃ¡ntica serÃ¡n como hermanos gemelos que llevarÃ¡n a la humanidad al siguiente nivel! ğŸŒŸğŸ”¬ #TecnologÃ­a #InnovaciÃ³n  #Google https://t.co/tuqxuvxheS",62369969,2024-12-11T03:02:39.000Z,0,0
"Entre curtidas e notificaÃ§Ãµes, estamos perdendo o olhar, o toque e as conversas profundas. A tecnologia aproxima quem estÃ¡ longe, mas afasta quem estÃ¡ perto. Desconecte-se para se conectar de verdade. ğŸ’”ğŸ“± #Relacionamentos #Tecnologia https://t.co/mftcO0aWFd",1866485167340265472,2024-12-11T03:01:59.000Z,0,0
